,Time,TimeStddev,Memory,MemoryStddev
Averaging-Filter,2.052,1.01817702,98.1,3.573047252
Deep Learning,8.325,3.708258801,2210.6,32.83697103
L1 optimal paths,4.679,2.666155993,128.8,22.03935873
SubSpace Method,64.204,51.21934535,1715.1,1450.546368
