,rythm,rythm_error,ssim,ssim_error
Raw Unstable - Rest,78.32432913,25.69500834,,
Avg R5,71.73663299,18.37079809,79.7817548,5.617378976
DL,89.3433051,25.82183341,66.56476176,5.981656178
L1 CR 0.8,84.19317899,31.56229902,77.80592224,6.562345449
Raw Unstable - SubSpace,62.37480741,14.84066464,,
SubSpace,74.99329931,37.8763097,76.59524723,10.86781047
